database	organismOriginal	structureType	structureValue	referenceType	referenceValue	organismCleaned	structureCleanedInchi	structureCleanedInchikey3D	structureCleanedSmiles	referenceCleanedDoi	curator	validated	comments	structureCleanedName	structureCleanedNameIupac	referenceCleanedTitle	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	referenceCleanedPmcid	referenceCleanedPmid	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
phe_1	Camellia sinensis L. Kuntze	smiles	O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C(O)=C1	title	Preliminary investigation into development of HPLC with UV and MS-electrospray detection for the analysis of tea catechins	Camellia sinensis	InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2/t12-,15+/m0/s1	XMOCLSLCDHWDHP-SWLSCSKDSA-N	Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@@H](O)C2	10.1016/s0308-8146(02)00112-7	JB	Y	NA	gallocatechol	(2R,3S)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol	Preliminary investigation into development of HPLC with UV and MS-electrospray detection for the analysis of tea catechins	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|41945|27065|4441|4442	|superkingdom|kingdom|phylum|subphylum|||||class||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae||Ericales|Theaceae|Camellia|Camellia sinensis	NA	NA	Food Chemistry	2002-08	Pelillo	53.20877	0	NA	NA	NA	NA	NA
phe_1	Vitis aestivalis L.	nominal	Petunidin 3-O-glucoside	title	Flavonoid glycosides and antioxidant capacity of various blackberry, blueberry and red grape genotypes determined by high-performance liquid chromatography/mass spectrometry	Vitis aestivalis	InChI=1S/C22H22O12/c1-31-14-3-8(2-12(26)17(14)27)21-15(6-10-11(25)4-9(24)5-13(10)32-21)33-22-20(30)19(29)18(28)16(7-23)34-22/h2-6,16,18-20,22-23,28-30H,7H2,1H3,(H3-,24,25,26,27)/t16-,18-,19+,20-,22-/m1/s1	CCQDWIRWKWIUKK-QKYBYQKWSA-N	COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c1[O-]	10.1002/jsfa.1885	PMA	Y	NA	5,7-dihydroxy-2-(3-hydroxy-5-methoxy-4-oxidophenyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1λ⁴-chromen-1-ylium	5,7-dihydroxy-2-(3-hydroxy-5-methoxy-4-oxidophenyl)-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1λ⁴-chromen-1-ylium	Flavonoid glycosides and antioxidant capacity of various blackberry, blueberry and red grape genotypes determined by high-performance liquid chromatography/mass spectrometry	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91834|403667|3602|2304100|3603|3605	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Vitales|Vitaceae|Viteae|Vitis|Vitis aestivalis	NA	NA	Journal of the Science of Food and Agriculture	2004-09-10	Cho	86.30154	0	NA	NA	NA	NA	NA
nap_1	Hydrangea macrophylla Saxifragaceae	nominal	HYDRANGENOSIDE D	title	NOVEL TYPE SECOIRIDOID GLUCOSIDES, HYDRANGENOSIDES, B, C AND D FROM HYDRANGEA MACROPHYLLA.	Hydrangea macrophylla	InChI=1S/C29H38O12/c1-3-20-21(12-19-11-17(32)10-18(39-19)9-6-15-4-7-16(31)8-5-15)22(27(36)37-2)14-38-28(20)41-29-26(35)25(34)24(33)23(13-30)40-29/h3-5,7-8,14,18-21,23-26,28-31,33-35H,1,6,9-13H2,2H3	GGNFGJZLCXTJLH-UHFFFAOYSA-N	C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC1CC(=O)CC(CCc2ccc(O)cc2)O1	10.1248/cpb.29.3421	PMA	Y	2D structure (originally ToCheck validated by AR, ok to have 2D when 3D is reported)	methyl 5-ethenyl-4-({6-[2-(4-hydroxyphenyl)ethyl]-4-oxooxan-2-yl}methyl)-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-5,6-dihydro-4H-pyran-3-carboxylate	methyl 3-ethenyl-4-({6-[2-(4-hydroxyphenyl)ethyl]-4-oxooxan-2-yl}methyl)-2-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-3,4-dihydro-2H-pyran-5-carboxylate	Novel type secoiridoid glucosides, hydrangenosides B, C and D from Hydrangea macrophylla.	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|41934|23097|2009276|23109|2009274|23110	|superkingdom|kingdom|phylum|subphylum|||||class||||||order|family|tribe|genus|section|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae||Cornales|Hydrangeaceae|Hydrangeeae|Hydrangea|Hydrangea|Hydrangea macrophylla	NA	NA	CHEMICAL & PHARMACEUTICAL BULLETIN	1981	UESATO	68.917305	1	1	NA	NA	NA	NA
nap_1	Aeonium glutinosum Crassulaceae	nominal	PECTOLINARIGENIN	title	THE SYSTEMATIC AND EVOLUTIONARY SIGNIFICANCE OF EXUDATE FLAVONOIDS IN AEONIUM.	Aeonium glutinosum	InChI=1S/C17H14O6/c1-21-10-5-3-9(4-6-10)13-7-11(18)15-14(23-13)8-12(19)17(22-2)16(15)20/h3-8,19-20H,1-2H3	GPQLHGCIAUEJQK-UHFFFAOYSA-N	COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1	10.1016/0031-9422(93)00074-p	PMA	Y	Didn’t find the structure, but could be present as name (Pectolinarigenin ?) (originally ToCheck validated by AR, indeed)	pectolinarigenin	5,7-dihydroxy-6-methoxy-2-(4-methoxyphenyl)-4H-chromen-4-one	The systematic and evolutionary significance of exudate flavonoids in Aeonium	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|41946|3781|22994|35948	|superkingdom|kingdom|phylum|subphylum|||||class|||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|Saxifragales|Crassulaceae|Aeonium|Aeonium glutinosum	NA	NA	Phytochemistry	1995-07	Stevens	56.405563	1	1	NA	NA	NA	NA
nap_1	Dehaasia triandra Lauraceae	nominal	ATHEROLINE	title	ALKALOIDS OF DEHAASIA TRIANDRA.	Dehaasia incrassata	InChI=1S/C19H15NO5/c1-23-13-8-10-11(7-12(13)21)18(22)17-15-9(4-5-20-17)6-14(24-2)19(25-3)16(10)15/h4-8,20H,1-3H3	AEMFUIANPMSGQQ-UHFFFAOYSA-N	COC1=Cc2c(c(=O)c3[nH]ccc4cc(OC)c(OC)c2c4=3)=CC1=O	10.1016/0031-9422(89)80062-7	PMA	Y	Couldn’t access the paper but should be OK (originally ToCheck, validated AR)	4,15,16-trimethoxy-10-azatetracyclo[7.7.1.0²,⁷.0¹³,¹⁷]heptadeca-1,3,6,9(17),11,13,15-heptaene-5,8-dione	4,15,16-trimethoxy-10-azatetracyclo[7.7.1.0²,⁷.0¹³,¹⁷]heptadeca-1,3,6,9(17),11,13,15-heptaene-5,8-dione	Alkaloids of Dehaasia triandra	GBIF Backbone Taxonomy	6|7707728|220|407|6688|7304407|4179558	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Dehaasia|Dehaasia incrassata	NA	NA	Phytochemistry	1989-01	Lu	39.408905	1	1	NA	NA	NA	NA
nap_1	Neofinetia falcata Orchidaceae	nominal	GERANYL-GERANIOL	title	COMPOSITION OF THE ESSENTIAL OIL FROM FLOWERS OF NEOFINETIA FALCATA.	Neofinetia falcata	InChI=1S/C20H34O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h9,11,13,15,21H,6-8,10,12,14,16H2,1-5H3/b18-11+,19-13?,20-15+	OJISWRZIEWCUBN-DYCNYEKWSA-N	CC(C)=CCC/C(C)=C/CCC(C)=CCC/C(C)=C/CO	10.1080/10412905.2000.9699496	AR	Y	NA	(2E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraen-1-ol	(2E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraen-1-ol	Composition of the Essential Oil from Flowers of Neofinetia falcata	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|73496|4747|158332|158397|158424|78811|78812	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass|order|family|subfamily|tribe|subtribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Orchidaceae|Epidendroideae|Vandeae|Aeridinae|Neofinetia|Neofinetia falcata	NA	NA	Journal of Essential Oil Research	2000-03	Miyazawa	59.563396	1	1	NA	NA	NA	NA
nap_1	Catharanthus roseus Apocynaceae	nominal	TABERSONINE	title	DETERMINATION OF CATHARANTHUS ALKALOIDS IN PLANT CELL CULTURES BY THERMOSPRAY LIQUID CHROMATOGRAPHY/MASS SPECTROMETRY.	Apocynaceae	InChI=1S/C21H24N2O2/c1-3-20-9-6-11-23-12-10-21(19(20)23)15-7-4-5-8-16(15)22-17(21)14(13-20)18(24)25-2/h4-9,19,22H,3,10-13H2,1-2H3/t19-,20-,21-/m0/s1	FNGGIPWAZSFKCN-ACRUOGEOSA-N	CC[C@]12C=CCN3CC[C@]4(C(=C(C(=O)OC)C1)Nc1ccccc14)[C@@H]32	10.1002/bms.1200191006	AR	Y	Not really the isolation ref but OK	tabersonine	methyl (1R,12R,19S)-12-ethyl-8,16-diazapentacyclo[10.6.1.0¹,⁹.0²,⁷.0¹⁶,¹⁹]nonadeca-2,4,6,9,13-pentaene-10-carboxylate	Determination of Catharanthus alkaloids in plant cell cultures by thermospray liquid chromatography/mass spectrometry	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4055|4056	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Gentianales|Apocynaceae	NA	NA	Biological Mass Spectrometry	1990-10	Auriola	64.279106	2	NA	NA	NA	NA	NA
nap_1	Pedicularis condensata Scrophulariaceae	nominal	SHANZHISIDE METHYL ESTER	title	IRIDOID AND PHENYLPROPANOID GLYCOSIDES FROM PEDICULARIS CONDENSATA.	Scrophulariaceae	InChI=1S/C17H26O11/c1-17(24)3-7(19)9-6(14(23)25-2)5-26-15(10(9)17)28-16-13(22)12(21)11(20)8(4-18)27-16/h5,7-13,15-16,18-22,24H,3-4H2,1-2H3/t7-,8-,9?,10?,11-,12+,13-,15+,16+,17+/m1/s1	KKSYAZCUYVRKML-QDXNKOLPSA-N	COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C2C1[C@H](O)C[C@]2(C)O	10.1016/0031-9422(91)83660-d	AR	Y	NA	methyl (1S,5R,7S)-5,7-dihydroxy-7-methyl-1-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1H,4aH,5H,6H,7aH-cyclopenta[c]pyran-4-carboxylate	methyl (1S,5R,7S)-5,7-dihydroxy-7-methyl-1-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1H,4aH,5H,6H,7H,7aH-cyclopenta[c]pyran-4-carboxylate	Iridoid and phenylpropanoid glycosides from Pedicularis condensata	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4143|4149	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Scrophulariaceae	NA	NA	Phytochemistry	1991-01	Akdemi̇r	65.23739	1	NA	NA	NA	NA	NA
nap_1	Buxus wallichiana Buxaceae	nominal	HENTRIACONTAN-1-OL	title	CONSTITUENTS OF INDIAN AND OTHER PLANTS.	Buxaceae	InChI=1S/C31H64O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32/h32H,2-31H2,1H3	ROOBHHSRWJOKSH-UHFFFAOYSA-N	CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO	10.1016/s0031-9422(00)86539-5	AR	Y	NA	n-hentriacontanol	hentriacontan-1-ol	Constituents of Indian and other plants	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|280577|4000	|superkingdom|kingdom|phylum|subphylum|||||class||order|family	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Buxales|Buxaceae	NA	NA	Phytochemistry	1972-09	Satish	30.0126	1	NA	NA	NA	NA	NA
nap_1	Sambucus sieboldiana Caprifoliaceae	nominal	VANILLIN	title	ANTIOSTEOPOROTIC ACTIVITY OF THE STEMS OF SAMBUCUS SIEBOLDIANA.	Caprifoliaceae	InChI=1S/C8H8O3/c1-11-8-4-6(5-9)2-3-7(8)10/h2-5,10H,1H3	MWOOGOJBHIARFG-UHFFFAOYSA-N	COc1cc(C=O)ccc1O	10.1248/bpb.21.594	AR	Y	NA	vanillin	4-hydroxy-3-methoxybenzaldehyde	Antiosteoporotic Activity of the Stems of Sambucus sieboldiana.	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4199|4200	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Dipsacales|Caprifoliaceae	NA	NA	Biological & Pharmaceutical Bulletin	1998	LI	38.639072	0	NA	NA	NA	NA	NA
npc_1	Physalis philadelphica	smiles	CC1CC(OC(=O)C1C)C(C)(C2C(CC3C2(CCC4C3CC5C6(C4(C(=O)C=CC6O)C)O5)C)O)O	title	Philadelphicalactones C and D and other cytotoxic compounds from Physalis philadelphica	Physalis philadelphica	InChI=1S/C28H40O7/c1-13-10-21(34-24(32)14(13)2)27(5,33)23-18(29)12-17-15-11-22-28(35-22)20(31)7-6-19(30)26(28,4)16(15)8-9-25(17,23)3/h6-7,13-18,20-23,29,31,33H,8-12H2,1-5H3	CZKZWDJWVZTWCF-UHFFFAOYSA-N	CC1CC(C(C)(O)C2C(O)CC3C4CC5OC56C(O)C=CC(=O)C6(C)C4CCC32C)OC(=O)C1C	10.1016/j.steroids.2011.03.018	AR	Y	NA	15-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-6,14-dihydroxy-2,16-dimethyl-8-oxapentacyclo[9.7.0.0²,⁷.0⁷,⁹.0¹²,¹⁶]octadec-4-en-3-one	15-[1-(4,5-dimethyl-6-oxooxan-2-yl)-1-hydroxyethyl]-6,14-dihydroxy-2,16-dimethyl-8-oxapentacyclo[9.7.0.0²,⁷.0⁷,⁹.0¹²,¹⁶]octadec-4-en-3-one	Philadelphicalactones C and D and other cytotoxic compounds from Physalis philadelphica	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4069|4070|424551|424573|24663|304130	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Physaleae|Physalis|Physalis philadelphica	NA	NA	Steroids	2011-06	Maldonado	60.660103	0	1	NA	NA	NA	NA
nap_1	Crypteronia paniculata Crypteroniaceae	nominal	AFZELIN	title	DNA-DAMAGING AGENTS FROM CRYPTERONIA PANICULATA.	Crypteroniaceae	InChI=1S/C21H20O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-18,21-25,27-28H,1H3/t8-,15-,17+,18+,21-/m0/s1	SOSLMHZOJATCCP-AEIZVZFYSA-N	C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O	10.1021/np020285o	AR	Y	NA	afzelin	5,7-dihydroxy-2-(4-hydroxyphenyl)-3-{[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}-4H-chromen-4-one	DNA-Damaging Agents from Crypteronia paniculata	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91836|41944|111949	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Crypteroniaceae	NA	NA	Journal of Natural Products	2002-12	Deng	29.641153	2	NA	NA	NA	NA	NA
nap_1	Petroselinum crispum Apiaceae	nominal	ELEMICIN	title	VOLATILE AROMA CONSTITUENTS OF PARSLEY LEAVES.	Apiaceae	InChI=1S/C12H16O3/c1-5-6-9-7-10(13-2)12(15-4)11(8-9)14-3/h5,7-8H,1,6H2,2-4H3	BPLQKQKXWHCZSS-UHFFFAOYSA-N	C=CCc1cc(OC)c(OC)c(OC)c1	10.1016/s0031-9422(00)80682-2	AR	Y	NA	elemicin	1,2,3-trimethoxy-5-(prop-2-en-1-yl)benzene	Volatile aroma constituents of parsley leaves	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4036|364270|4037	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|suborder|family	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Apiales|Apiineae|Apiaceae	NA	NA	Phytochemistry	1985-10	J. MacLeod	46.312004	1	NA	NA	NA	NA	NA
nap_1	Vitis labruscana Vitaceae	nominal	DAMASCENONE	title	THE PRESENCE OF DAMASCENONE IN CULTIVARS OF VITIS VINIFERA (LINNEAUS), ROTUNDIFOLIA (MICHAUX), AND LABRUSCANA (BAILY).	Vitis	InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5+	POIARNZEYGURDG-FNORWQNLSA-N	C/C=C/C(=O)C1=C(C)C=CCC1(C)C	10.1021/jf00105a068	AR	Y	NA	damascenone	(2E)-1-(2,6,6-trimethylcyclohexa-1,3-dien-1-yl)but-2-en-1-one	The presence of damascenone in cultivars of Vitis vinifera (Linneaus), V. rotundifolia (Michaux), and V. labruscana (Baily)	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91834|403667|3602|2304100|3603	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Vitales|Vitaceae|Viteae|Vitis	NA	NA	Journal of Agricultural and Food Chemistry	1981-05	Acree	78.928246	7	1	NA	NA	NA	NA
nap_1	Populus cathayana Salicaceae	nominal	PINOBANKSIN-3-ACETATE	title	ANALYSIS OF PHENOLICS OF BUD EXUDATES OF POPULUS CATHAYANA AND POPULUS SZECHUANICA BY GC-MS.	Salicaceae	InChI=1S/C17H14O6/c1-9(18)22-17-15(21)14-12(20)7-11(19)8-13(14)23-16(17)10-5-3-2-4-6-10/h2-8,16-17,19-20H,1H3/t16-,17+/m1/s1	BJYHZSNSMVEQEH-SJORKVTESA-N	CC(=O)O[C@H]1C(=O)c2c(O)cc(O)cc2O[C@@H]1c1ccccc1	10.1515/znc-1992-3-423	AR	Y	NA	pinobanksin-3-acetate	(2R,3R)-5,7-dihydroxy-4-oxo-2-phenyl-3,4-dihydro-2H-1-benzopyran-3-yl acetate	Analysis of Phenolics of Bud Exudates of Populus cathayana and Populus szechuanica by GC-MS	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10112|113081	kingdom|phylum|class|order|family	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Salicaceae	NA	NA	Zeitschrift für Naturforschung C	1992-04-01	Greenaway	96.49538	1	NA	NA	NA	NA	NA
nap_1	Alstonia yunnanensis Apocynaceae	nominal	VELLOSIMINE	title	ALKALOIDS FROM ROOTS OF ALSTONIA YUNNANENSIS.	Alstonia yunnanensis	InChI=1S/C19H20N2O/c1-2-11-9-21-17-8-14-12-5-3-4-6-16(12)20-19(14)18(21)7-13(11)15(17)10-22/h2-6,10,13,15,17-18,20H,7-9H2,1H3/b11-2-/t13-,15-,17+,18+/m1/s1	MHASSCPGKAMILD-PQKPIAESSA-N	C/C=C1/CN2[C@H]3C[C@H]1[C@@H](C=O)[C@@H]2Cc1c3[nH]c2ccccc12	10.1055/s-2007-969815	AR	Y	NA	(1S,12S,13R,14S,15E)-15-ethylidene-3,17-diazapentacyclo[12.3.1.0²,¹⁰.0⁴,⁹.0¹²,¹⁷]octadeca-2(10),4,6,8-tetraene-13-carbaldehyde	(1S,12S,13R,14S,15E)-15-ethylidene-3,17-diazapentacyclo[12.3.1.0²,¹⁰.0⁴,⁹.0¹²,¹⁷]octadeca-2(10),4,6,8-tetraene-13-carbaldehyde	Alkaloids from Roots of Alstonia yunnanensis	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4055|4056|167487|167491|52821|1905568	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Gentianales|Apocynaceae|Rauvolfioideae|Alstonieae|Alstonia|Alstonia yunnanensis	NA	NA	Planta Medica	1983-09	Weiming	45.077103	1	1	NA	NA	NA	NA
nap_1	Camellia japonica Theaceae	nominal	TIRUCALLOL	title	CHARACTERIZATION OF TRITERPENE ALCOHOLS OF SEED OILS FROM SOME SPECIES OF THEACEAE, PHYTOLACCACEAE AND SAPOTACEAE.	Camellia japonica	InChI=1S/C30H50O/c1-20(2)10-9-11-21(3)22-14-18-30(8)24-12-13-25-27(4,5)26(31)16-17-28(25,6)23(24)15-19-29(22,30)7/h10,21-22,25-26,31H,9,11-19H2,1-8H3	CAHGCLMLTWQZNJ-UHFFFAOYSA-N	CC(C)=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3	10.1007/bf02534064	AR	Y	NA	euphadienol	3a,6,6,9a,11a-pentamethyl-1-(6-methylhept-5-en-2-yl)-1H,2H,3H,3aH,4H,5H,5aH,6H,7H,8H,9H,9aH,10H,11H,11aH-cyclopenta[a]phenanthren-7-ol	Characterization of triterpene alcohols of seed oils from some species of theaceae, phytolaccaceae and sapotaceae	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|41945|27065|4441|4443	|superkingdom|kingdom|phylum|subphylum|||||class||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae||Ericales|Theaceae|Camellia|Camellia japonica	NA	NA	Lipids	1980-06	Itoh	81.53065	1	NA	NA	NA	NA	NA
nap_1	Thevetia peruviana Apocynaceae	nominal	NERIIFOLIN	title	C-NOR-D-HOMO-CARDENOLIDE GLYCOSIDES FROM THEVETIA NERIIFOLIA.	Apocynaceae	InChI=1S/C30H46O8/c1-16-24(32)26(35-4)25(33)27(37-16)38-19-7-10-28(2)18(14-19)5-6-22-21(28)8-11-29(3)20(9-12-30(22,29)34)17-13-23(31)36-15-17/h13,16,18-22,24-27,32-34H,5-12,14-15H2,1-4H3/t16?,18-,19+,20-,21+,22-,24?,25?,26?,27?,28+,29-,30+/m1/s1	VPUNMTHWNSJUOG-VZCPFXLZSA-N	COC1C(O)C(C)OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@@H]3C2)C1O	10.1016/0031-9422(91)83047-o	AR	Y	NA	4-[(1R,3aS,3bR,5aR,7S,9aS,9bS,11aR)-7-[(3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl)oxy]-3a-hydroxy-9a,11a-dimethyl-tetradecahydrocyclopenta[a]phenanthren-1-yl]-5H-furan-2-one	4-[(1R,3aS,3bR,5aR,7S,9aS,9bS,11aR)-7-[(3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl)oxy]-3a-hydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]-2,5-dihydrofuran-2-one	C-nor-d-Homo-cardenolide glycosides from Thevetia neriifolia	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4055|4056	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Gentianales|Apocynaceae	NA	NA	Phytochemistry	1992-01	Abe	55.362663	2	NA	NA	NA	NA	NA
